route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_22,12482456157414,8.007081804087269,False,25.725000381469727,23.236412048339844,2.488588333129883,1.5671699047088623,0.9986648559570312,-0.30078986287117004,-0.7449372385049937,e2e
data,segment_22,12482505696500,8.03125,False,25.75,22.442127227783203,3.307872772216797,1.3454476594924927,0.9990994930267334,-0.2395213544368744,-0.5459542274475098,e2e
data,segment_22,12482556258546,8.03125,False,25.75,22.384552001953125,3.365447998046875,1.317366123199463,0.9991022348403931,-0.1759500503540039,-0.23980236053466797,e2e
data,segment_22,12482605813725,8.03125,False,25.75,22.359237670898438,3.3907623291015625,1.4546900987625122,0.9981688261032104,-0.12160128355026245,0.10968494415283203,e2e
data,segment_22,12482655998085,8.038447387426494,False,25.75,22.4940128326416,3.2559871673583984,1.4468024969100952,0.9981904625892639,-0.08556278049945831,0.21505927303493166,e2e
data,segment_22,12482756568303,8.036691632960117,False,25.75,23.11342430114746,2.636575698852539,1.9380078315734863,0.9976932406425476,-0.00301017495803535,-0.12030884334830105,cruise
data,segment_22,12482805975158,8.03125,False,25.424999237060547,22.54186248779297,2.883136749267578,1.840027928352356,0.9981147050857544,-0.15663522481918335,-0.11754941940307617,cruise
data,segment_22,12482856091554,8.0202420473466,False,25.424999237060547,23.720781326293945,1.7042179107666016,1.9781291484832764,0.9972658157348633,-0.2868589460849762,0.06525104042195551,cruise
data,segment_22,12482906045042,8.03125,False,25.225000381469727,23.790739059448242,1.4342613220214844,2.108571767807007,0.9957791566848755,-0.4722639322280884,0.204345703125,cruise
data,segment_22,12482954574346,8.03125,False,25.225000381469727,23.190744400024414,2.0342559814453125,1.8057312965393066,0.9965009689331055,-0.5590123534202576,0.13154888153076172,cruise
data,segment_22,12483006140341,8.015625,False,25.200000762939453,23.234315872192383,1.9656848907470703,1.9008914232254028,0.9944291114807129,-0.5701979398727417,0.4878826141357422,cruise
data,segment_22,12483056282412,8.026189717699614,False,25.200000762939453,22.161161422729492,3.038839340209961,1.831577181816101,0.9945171475410461,-0.5995782613754272,0.32366761262265165,cruise
data,segment_22,12483106265795,8.015625,False,25.075000762939453,21.87895965576172,3.1960411071777344,1.8585717678070068,0.9947698712348938,-0.7150916457176208,0.736170768737793,cruise
data,segment_22,12483156239907,8.009776225337019,False,25.075000762939453,22.016538619995117,3.058462142944336,1.957275390625,0.9934952855110168,-0.8139616250991821,0.35583961938954367,cruise
data,segment_22,12483206338022,8.015625,False,25.075000762939453,23.00641632080078,2.068584442138672,2.064221143722534,0.9943774342536926,-0.813285231590271,0.029069900512695312,cruise
data,segment_22,12483265914783,8.015625,False,25.049999237060547,23.420677185058594,1.6293220520019531,2.1496407985687256,0.994020402431488,-0.8429816961288452,-0.27045440673828125,cruise
data,segment_22,12483305020282,8.027907127323179,False,25.299999237060547,23.78533363342285,1.5146656036376953,2.0721819400787354,0.9944792985916138,-0.5991641283035278,-0.007621520938901227,cruise
data,segment_22,12483356561541,8.017187952263747,False,25.299999237060547,22.573711395263672,2.726287841796875,2.0846073627471924,0.9942893981933594,-0.44503170251846313,-0.04597699569026048,cruise
data,segment_22,12483456770898,8.017552259821013,False,25.424999237060547,22.149457931518555,3.275541305541992,1.7588205337524414,0.9958817958831787,-0.20808513462543488,-0.11539304580123755,cruise
data,segment_22,12483506560752,8.03125,False,25.600000381469727,23.205337524414062,2.394662857055664,1.7761813402175903,0.9967988729476929,-0.03862069919705391,-0.02557659149169922,cruise
data,segment_22,12483556096768,8.03321156907798,False,25.600000381469727,23.297027587890625,2.3029727935791016,1.6874550580978394,0.997621476650238,0.001907155616208911,-0.056668142564308965,cruise
data,segment_22,12483656157645,8.0625,False,25.625,22.8082218170166,2.8167781829833984,1.7723468542099,0.9968935251235962,0.04620768129825592,0.004344940185546875,cruise
data,segment_22,12483708910653,8.078125,False,25.674999237060547,22.967050552368164,2.707948684692383,1.8071277141571045,0.9962884187698364,0.12953296303749084,-0.10958385467529297,cruise
data,segment_22,12483806253361,8.065392013593973,False,25.75,22.964706420898438,2.7852935791015625,1.7147966623306274,0.9960448145866394,0.33717799186706543,-0.14164876560813333,cruise
data,segment_22,12483856098837,8.09375,False,25.75,23.348783493041992,2.401216506958008,1.5870941877365112,0.9967183470726013,0.4120226800441742,0.14813232421875,cruise
data,segment_22,12483905643498,8.109375,False,25.75,23.93674659729004,1.813253402709961,1.7586469650268555,0.9958908557891846,0.4695996642112732,0.08088016510009766,cruise
data,segment_22,12483956057637,8.125,False,25.75,23.10183334350586,2.6481666564941406,1.843117356300354,0.9953893423080444,0.5124657154083252,-0.1122903823852539,cruise
data,segment_22,12484005944673,8.125,False,25.725000381469727,24.271089553833008,1.4539108276367188,2.228879928588867,0.9942029118537903,0.37374061346054077,-0.2010340690612793,cruise
data,segment_22,12484059827821,8.125,False,25.725000381469727,23.893251419067383,1.8317489624023438,2.2795557975769043,0.9936929941177368,0.3404553234577179,-0.1951885223388672,cruise
data,segment_22,12484106017216,8.151655291785257,False,25.774999618530273,23.02006721496582,2.754932403564453,1.9869647026062012,0.9946927428245544,0.2984391450881958,0.11623945308778971,cruise
data,segment_22,12484155871389,8.15625,False,25.774999618530273,22.455604553222656,3.319395065307617,1.802760362625122,0.9954076409339905,0.2600962221622467,0.06291484832763672,cruise
data,segment_22,12484256731124,8.203125,False,25.524999618530273,23.240814208984375,2.2841854095458984,2.1973354816436768,0.9907935261726379,-0.03588464483618736,-0.21039295196533203,cruise
data,segment_22,12484306053038,8.210373063528248,False,25.375,24.86416244506836,0.5108375549316406,3.177764892578125,0.9807848930358887,-0.21869200468063354,-0.2753082708951915,cruise
data,segment_22,12484355764513,8.21875,False,25.375,23.841419219970703,1.5335807800292969,3.232588052749634,0.9820699691772461,-0.3078947961330414,-0.2795753479003906,cruise
data,segment_22,12484406276200,8.21875,False,25.25,22.618810653686523,2.6311893463134766,2.6959073543548584,0.9860231876373291,-0.4412071704864502,-0.14915752410888672,cruise
data,segment_22,12484455714306,8.203125,False,25.25,23.907976150512695,1.3420238494873047,2.4188296794891357,0.9857736825942993,-0.4653143286705017,0.8714027404785156,cruise
data,segment_22,12484506529152,8.21875,False,25.350000381469727,22.92150115966797,2.428499221801758,2.1164371967315674,0.9876740574836731,-0.3674352765083313,0.3651304244995117,cruise
data,segment_22,12484556035900,8.234375,False,25.350000381469727,24.62936019897461,0.7206401824951172,2.589280605316162,0.9846901893615723,-0.22323283553123474,0.6426582336425781,cruise
data,segment_22,12484605858670,8.244529479231574,False,25.399999618530273,24.28402328491211,1.115976333618164,2.6023523807525635,0.9863408803939819,-0.18623840808868408,0.684811836991571,cruise
data,segment_22,12484655976214,8.28125,False,25.399999618530273,23.739328384399414,1.6606712341308594,2.441094160079956,0.9898203611373901,-0.1834561973810196,0.3663778305053711,cruise
data,segment_22,12484705611548,8.265625,False,25.325000762939453,23.295377731323242,2.029623031616211,2.2943115234375,0.9897119998931885,-0.1379762589931488,0.37450122833251953,cruise
data,segment_22,12484756556281,8.265625,False,25.325000762939453,23.786602020263672,1.5383987426757812,2.3904800415039062,0.9877356886863708,-0.1091141328215599,0.6032838821411133,cruise
data,segment_22,12484804501405,8.28125,False,25.149999618530273,23.609418869018555,1.5405807495117188,2.2339189052581787,0.9913170337677002,-0.2735835015773773,0.10716915130615234,cruise
data,segment_22,12484859094199,8.234375,False,25.149999618530273,25.443029403686523,0.29302978515625,2.40226149559021,0.9899028539657593,-0.2994595468044281,0.6578121185302734,cruise
data,segment_22,12484908635685,8.255161055156533,False,25.125,24.792078018188477,0.33292198181152344,2.0724315643310547,0.9959379434585571,-0.40090200304985046,0.39081977980440463,cruise
data,segment_22,12484956028602,8.25,False,25.125,24.98447608947754,0.14052391052246094,3.182279586791992,0.989572286605835,-0.4206031262874603,0.46349239349365234,cruise
data,segment_22,12485005373068,8.2493233485105,False,25.024999618530273,23.68721580505371,1.3377838134765625,2.6248984336853027,0.9937093257904053,-0.5914293527603149,0.7882895665285616,cruise
data,segment_22,12485055588627,8.234375,False,25.024999618530273,23.147306442260742,1.8776931762695312,2.197357416152954,0.9937334656715393,-0.6446542143821716,0.31801795959472656,cruise
data,segment_22,12485106090575,8.283939746253225,False,25.049999237060547,23.04762077331543,2.002378463745117,2.0326943397521973,0.9921647310256958,-0.47935396432876587,0.2287279096915995,cruise
data,segment_22,12485156470759,8.296875,False,25.049999237060547,23.514677047729492,1.5353221893310547,2.2771787643432617,0.991245448589325,-0.390274316072464,0.16743755340576172,cruise
data,segment_22,12485206066928,8.29636705002645,False,25.0,22.707019805908203,2.292980194091797,1.9002251625061035,0.996070384979248,-0.3023894429206848,-0.14511144242147012,cruise
data,segment_22,12485254942100,8.265625,False,25.0,22.7260684967041,2.2739315032958984,1.8794548511505127,0.9965527057647705,-0.2467951625585556,-0.054615020751953125,cruise
data,segment_22,12485305912249,8.25,False,24.975000381469727,22.725093841552734,2.249906539916992,2.18654465675354,0.996849000453949,-0.1879252940416336,0.3465728759765625,cruise
data,segment_22,12485356089322,8.25,False,24.975000381469727,21.650341033935547,3.3246593475341797,2.313620090484619,0.9975427389144897,-0.14743176102638245,0.5810642242431641,cruise
data,segment_22,12485405979278,8.21875,False,25.0,22.182424545288086,2.817575454711914,2.411201238632202,0.997031569480896,-0.09227970987558365,0.18851089477539062,cruise
data,segment_22,12485456392170,8.209433944034785,False,25.0,23.299470901489258,1.7005290985107422,2.300511598587036,0.9970138072967529,-0.06637592613697052,0.6434036185262499,cruise
data,segment_22,12485505333693,8.203125,False,24.950000762939453,22.562355041503906,2.387645721435547,1.7968449592590332,0.9971747398376465,-0.03429192304611206,0.5520009994506836,cruise
data,segment_22,12485556286397,8.18083972345524,False,24.950000762939453,22.455894470214844,2.4941062927246094,1.7446057796478271,0.997127115726471,0.002194934291765094,0.5484874783880223,cruise
data,segment_22,12485606455502,8.195695061927168,False,24.975000381469727,21.640291213989258,3.3347091674804688,1.6257349252700806,0.9971787929534912,0.0015159412287175655,0.18251786684480464,cruise
data,segment_22,12485656101565,8.177361749004378,False,24.975000381469727,21.804597854614258,3.1704025268554688,1.7552756071090698,0.9955086708068848,0.021147388964891434,-0.21803548176194631,cruise
data,segment_22,12485705989698,8.1875,False,25.075000762939453,23.09074592590332,1.9842548370361328,1.8582630157470703,0.9956337809562683,0.18126212060451508,-0.17469406127929688,cruise
data,segment_22,12485756232600,8.15983033852703,False,25.075000762939453,22.688840866088867,2.386159896850586,1.8084661960601807,0.995928943157196,0.2699970602989197,-0.13658738808757676,cruise
data,segment_22,12485806190103,8.171875,False,25.024999618530273,21.934188842773438,3.090810775756836,1.4636729955673218,0.9973130822181702,0.15782752633094788,-0.09430503845214844,cruise
data,segment_22,12485855952931,8.136774131806765,False,25.024999618530273,22.533733367919922,2.4912662506103516,1.6112645864486694,0.9973670840263367,0.17289581894874573,-0.12217623904553498,cruise
data,segment_22,12485905899914,8.140625,False,25.100000381469727,22.182226181030273,2.917774200439453,1.5726479291915894,0.9973799586296082,0.32166966795921326,-0.23026275634765625,cruise
data,segment_22,12485959203986,8.196668487212731,False,25.100000381469727,21.6430606842041,3.456939697265625,1.462813377380371,0.9978669881820679,0.3825485110282898,-0.11227593960530946,cruise
data,segment_22,12486005187406,8.046875,False,25.049999237060547,21.822975158691406,3.2270240783691406,1.4378899335861206,0.9980828762054443,0.30256620049476624,-0.2173466682434082,cruise
data,segment_22,12486069396497,8.046875,False,25.049999237060547,22.603715896606445,2.4462833404541016,1.75753915309906,0.9969118237495422,0.15707279741764069,-0.3018054962158203,cruise
data,segment_22,12486105303911,8.203125,False,25.049999237060547,22.30132484436035,2.7486743927001953,1.7945393323898315,0.9964287877082825,0.158147931098938,-0.12166213989257812,cruise
data,segment_22,12486155700658,8.112887351310912,False,25.049999237060547,22.030513763427734,3.0194854736328125,1.8559545278549194,0.9968230724334717,0.16642381250858307,-0.2305988953477769,cruise
data,segment_22,12486205478016,8.15625,False,25.049999237060547,22.709129333496094,2.340869903564453,1.9034007787704468,0.997300922870636,0.12018977850675583,0.1045074462890625,cruise
data,segment_22,12486704804691,8.046875,False,25.149999618530273,22.380979537963867,2.7690200805664062,2.014655351638794,0.995128870010376,-0.019769679754972458,-0.37900686264038086,cruise
data,segment_22,12486756283146,8.04179658762881,False,25.25,23.119123458862305,2.1308765411376953,2.088688611984253,0.9951647520065308,0.3989022672176361,-0.26966180674502027,cruise
data,segment_22,12486805790521,8.03125,False,25.25,22.486379623413086,2.763620376586914,2.1707561016082764,0.9940389394760132,0.18866081535816193,0.12742233276367188,cruise
data,segment_22,12486856291691,8.015625,False,25.25,22.663801193237305,2.5861988067626953,2.32254958152771,0.9950708150863647,0.11210514605045319,0.15282249450683594,cruise
data,segment_22,12486905522469,8.015625,False,25.25,22.443506240844727,2.8064937591552734,2.447798013687134,0.9944782257080078,0.09825266897678375,0.04947662353515625,cruise
data,segment_22,12487905923757,7.890625,False,15.302414894104004,19.221452713012695,3.9190378189086914,1.2478967905044556,0.9978545308113098,1.9366384744644165,1.0149116516113281,cruise
data,segment_22,12488116261429,7.859375,False,15.0,21.035152435302734,6.035152435302734,1.61556077003479,0.9961813688278198,2.8285796642303467,2.1048288345336914,cruise
data,segment_22,12488206098508,7.828125,False,15.0,20.99663734436035,5.996637344360352,1.4088562726974487,0.996669590473175,2.685790777206421,1.5917797088623047,cruise
data,segment_22,12488256689414,7.84375,False,15.25,20.401750564575195,5.151750564575195,1.4211817979812622,0.9966757297515869,3.205582857131958,1.654616355895996,cruise
data,segment_22,12488304554182,7.828125,False,15.25,20.57271957397461,5.322719573974609,1.5851106643676758,0.9959065914154053,3.076650381088257,1.8348731994628906,cruise
data,segment_22,12488356172110,7.828125,False,17.25204849243164,21.287382125854492,4.035333633422852,1.8394873142242432,0.9943687319755554,3.3796498775482178,2.155620574951172,cruise
